item_id,item_name,category,department,shelf_life_days,days_remaining,initial_stock,current_stock,base_price,dynamic_price,daily_sales,elasticity,restock_frequency_days,last_restock_date,next_restock_date,carbon_score,predicted_monthly_sales,predicted_daily_sales,days_until_restock,days_stock_lasts,risk_score,risk_tag,forecasted_waste_units,forecasted_waste_value,recommended_action,co2_saved_kg,meals_saved,water_saved_liters,energy_saved_kwh,sustainability_score,efficiency_ratio,tactical_note,confidence,overstock_score
WM945224,Campbell's Bacon 12oz,Perishable,Meat,6,0,347,347,6.14,6.14,46,0.79,2,2025-06-25,2025-06-27,2.51,1394.47,46.48,2,3.679001757403472,82.14,🔴 HIGH RISK – Act Now,347,2130.58,DONATE,870.97,1156.67,17350,86.75,100.0,0.409,"🔥 Donate to NGO – Save $2130.58, avoid 870.97kg CO₂.",✅ Confident action,7.54
WMF8E937,Great Value Sauce,Non-Perishable,Grocery,572,3,230,1057,7.91,4.79,5,0.89,8,2025-06-26,2025-07-04,7.71,184.48,6.15,2,15.447154232007248,100.0,🔴 HIGH RISK – Act Now,1042,8242.22,MARKDOWN -30%,8033.82,3473.33,52100,260.5,100.0,0.975,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now. 🌱 High sustainability impact.,✅ Confident action,211.4
WME60FE2,Campbell's Rice 16oz,Non-Perishable,Grocery,335,128,220,1268,4.19,4.19,7,0.0,7,2025-06-21,2025-06-28,3.76,231.38,7.71,1,14.656290459261594,79.76,🔴 HIGH RISK – Act Now,372,1558.68,MARKDOWN -10%,1398.72,1240.0,18600,93.0,100.0,0.897,📉 Gentle markdown. Overstock + approaching expiry. 🌱 High sustainability impact.,⚠️ Moderate confidence,181.14
WM8CE51F,Uncle Ben's Beef,Perishable,Meat,3,0,258,258,5.03,5.03,75,0.56,2,2025-06-29,2025-07-01,4.93,2230.44,74.35,2,2.5689307857414567,84.76,🔴 HIGH RISK – Act Now,258,1297.74,DONATE,1271.94,860.0,12900,64.5,100.0,0.98,"🔥 Donate to NGO – Save $1297.74, avoid 1271.94kg CO₂. 🌱 High sustainability impact.",✅ Confident action,3.44
WMD277E8,Heinz Bagels 12oz,Perishable,Bakery,35,0,411,411,9.95,9.95,133,1.97,1,2025-06-17,2025-06-18,6.46,2243.28,74.78,1,3.610591126069268,84.38,🔴 HIGH RISK – Act Now,411,4089.45,DONATE,2655.06,1370.0,20550,102.75,100.0,0.649,"🔥 Donate to NGO – Save $4089.45, avoid 2655.06kg CO₂.",✅ Confident action,3.09
WM63E8E3,Uncle Ben's Butter,Perishable,Dairy,34,0,177,177,3.14,3.14,66,0.16,2,2025-06-17,2025-06-19,5.93,2021.26,67.38,2,1.9887207696970128,88.21,🔴 HIGH RISK – Act Now,177,555.78,DONATE,1049.61,590.0,8850,44.25,100.0,1.889,"🔥 Donate to NGO – Save $555.78, avoid 1049.61kg CO₂. 🌱 High sustainability impact.",✅ Confident action,2.68
WMCCE937,Organic Yogurt 16oz,Perishable,Dairy,31,0,163,163,6.33,6.33,29,0.53,2,2025-06-24,2025-06-26,7.57,891.07,29.7,2,4.10774400222357,100.0,🔴 HIGH RISK – Act Now,163,1031.79,DONATE,1233.91,543.33,8150,40.75,100.0,1.196,"🔥 Donate to NGO – Save $1031.79, avoid 1233.91kg CO₂. 🌱 High sustainability impact.",✅ Confident action,5.62
WM7ECDB6,Campbell's Beans 16oz,Non-Perishable,Grocery,533,135,460,1113,3.5,2.99,29,0.49,11,2025-06-21,2025-07-02,7.46,881.61,29.39,6,15.379381061137437,94.81,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,38.38
WM1FF094,Organic Paper Towels 12oz,Non-Perishable,Household,350,149,486,654,3.12,3.12,29,0.76,11,2025-07-01,2025-07-12,5.04,899.9,30.0,4,11.3,75.53,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,22.55
WM274718,Campbell's Beans 16oz,Perishable,Grocery,670,222,224,0,4.7,4.7,71,0.63,13,2025-06-23,2025-07-06,6.02,2080.31,69.34,6,1.5142775532946355,54.53,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WM54B5E3,Canned Pasta 16oz,Perishable,Grocery,353,82,123,0,2.48,2.48,99,0.44,11,2025-06-19,2025-06-30,5.51,2024.98,67.5,5,0.7407407407407407,58.35,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WM2EE08E,Campbell's Beans 12oz,Perishable,Grocery,362,6,445,329,8.76,5.4,72,1.64,9,2025-06-25,2025-07-04,9.72,2145.23,71.51,8,3.4400782079597274,100.0,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,4.57
WMDC6C51,Uncle Ben's Butter 16oz,Perishable,Dairy,50,0,174,174,1.68,1.68,33,0.12,2,2025-06-27,2025-06-29,0.0,996.18,33.21,2,1.2947907613795948,78.8,🔴 HIGH RISK – Act Now,174,292.32,DONATE,208.8,580.0,8700,43.5,100.0,0.714,"🔥 Donate to NGO – Save $292.32, avoid 208.8kg CO₂.",✅ Confident action,5.27
WMFA2A28,Organic Beans 16oz,Non-Perishable,Grocery,309,248,88,44,3.16,3.16,43,0.62,7,2025-06-29,2025-07-06,8.06,1336.16,44.54,6,0.6735518496485151,50.08,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,1.02
WM95032C,Uncle Ben's Sauce Organic,Perishable,Grocery,320,207,421,289,3.85,3.85,43,0.56,11,2025-06-23,2025-07-04,5.43,1347.26,44.91,8,4.94321978967436,70.25,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,6.72
WMCD3922,Barilla Bagels Organic,Perishable,Bakery,26,0,265,265,8.29,8.29,64,1.15,2,2025-06-21,2025-06-23,6.83,1919.45,63.98,2,4.063769957177966,92.16,🔴 HIGH RISK – Act Now,265,2196.85,DONATE,1809.95,883.33,13250,66.25,100.0,0.824,"🔥 Donate to NGO – Save $2196.85, avoid 1809.95kg CO₂. 🌱 High sustainability impact.",✅ Confident action,4.14
WME45AC3,Fresh Carrots,Perishable,Produce,7,0,229,229,5.09,5.09,43,0.73,2,2025-06-27,2025-06-29,5.38,1336.97,44.57,2,3.028943256099621,94.22,🔴 HIGH RISK – Act Now,229,1165.61,DONATE,1232.02,763.33,11450,57.25,100.0,1.057,"🔥 Donate to NGO – Save $1165.61, avoid 1232.02kg CO₂. 🌱 High sustainability impact.",✅ Confident action,5.33
WM262D73,Heinz Beans,Perishable,Grocery,703,0,94,0,2.26,2.26,152,0.41,13,2025-06-18,2025-07-01,5.26,3003.31,100.11,1,0.8990110823223173,66.94,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WME2D18A,Great Value Bread Organic,Perishable,Bakery,10,0,283,283,3.9,3.9,21,0.0,1,2025-06-19,2025-06-20,5.26,658.33,21.94,1,10.346399018889096,100.0,🔴 HIGH RISK – Act Now,283,1103.7,DONATE,1488.58,943.33,14150,70.75,100.0,1.349,"🔥 Donate to NGO – Save $1103.70, avoid 1488.58kg CO₂. 🌱 High sustainability impact.",✅ Confident action,13.48
WM4E6452,Tyson Pasta 12oz,Perishable,Grocery,621,201,343,604,0.71,0.71,37,0.1,7,2025-06-19,2025-06-26,5.11,1095.91,36.53,1,5.009581333567248,86.49,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,16.32
WMB290AA,Uncle Ben's Cereal 16oz,Perishable,Grocery,546,5,199,0,4.65,4.65,77,0.91,9,2025-06-22,2025-07-01,5.85,2275.67,75.86,5,0.9754811416374052,63.93,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM4468CD,Sara Lee Batteries 12oz,Non-Perishable,Electronics,710,72,409,0,75.78,75.78,75,21.96,12,2025-06-19,2025-07-01,5.57,2330.32,77.68,10,3.849124598678429,58.22,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WME76512,Heinz Beans 12oz,Non-Perishable,Grocery,469,188,498,193,6.92,6.92,61,1.18,11,2025-06-21,2025-07-02,2.65,1833.8,61.13,6,7.263209426501805,53.55,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,3.16
WM212ED3,Fresh Onions,Perishable,Produce,8,0,306,306,7.55,7.55,25,1.08,1,2025-06-23,2025-06-24,7.9,770.24,25.67,1,9.894818825285752,100.0,🔴 HIGH RISK – Act Now,306,2310.3,DONATE,2417.4,1020.0,15300,76.5,100.0,1.046,"🔥 Donate to NGO – Save $2310.30, avoid 2417.4kg CO₂. 🌱 High sustainability impact.",✅ Confident action,12.24
WM8C27E3,Fresh Grapes 16oz,Perishable,Produce,8,0,167,167,6.19,6.19,3,0.92,2,2025-06-19,2025-06-21,4.94,98.43,3.28,2,33.841463709820744,90.56,🔴 HIGH RISK – Act Now,167,1033.73,DONATE,824.98,556.67,8350,41.75,100.0,0.798,"🔥 Donate to NGO – Save $1033.73, avoid 824.98kg CO₂. 🌱 High sustainability impact.",✅ Confident action,55.67
WM5B1A7B,Kellogg's Muffins,Perishable,Bakery,6,0,371,371,1.69,1.69,23,0.2,1,2025-06-18,2025-06-19,6.7,646.18,21.54,1,12.209841635169736,100.0,🔴 HIGH RISK – Act Now,371,626.99,DONATE,2485.7,1236.67,18550,92.75,100.0,3.964,"🔥 Donate to NGO – Save $626.99, avoid 2485.7kg CO₂. 🌱 High sustainability impact.",✅ Confident action,16.13
WMC55A04,Tyson Cheese 12oz,Perishable,Dairy,37,0,165,165,2.06,2.06,10,0.16,2,2025-06-27,2025-06-29,0.96,314.01,10.47,2,11.556828740591577,82.24,🔴 HIGH RISK – Act Now,165,339.9,DONATE,158.4,550.0,8250,41.25,100.0,0.466,"🔥 Donate to NGO – Save $339.90, avoid 158.4kg CO₂.",✅ Confident action,16.5
WM47A874,Tyson Rolls,Perishable,Bakery,47,0,310,310,3.92,3.92,13,0.58,1,2025-06-22,2025-06-23,4.38,385.78,12.86,1,23.794712921404848,91.72,🔴 HIGH RISK – Act Now,310,1215.2,DONATE,1357.8,1033.33,15500,77.5,100.0,1.117,"🔥 Donate to NGO – Save $1215.20, avoid 1357.8kg CO₂. 🌱 High sustainability impact.",✅ Confident action,23.85
WM6F8B21,Heinz Trash Bags 16oz,Perishable,Household,578,411,448,148,2.34,2.34,50,0.5,11,2025-06-17,2025-06-28,4.37,1512.49,50.42,5,3.074177025564979,51.8,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,2.96
WM16D17A,Barilla Rice,Non-Perishable,Grocery,310,9,237,1189,9.16,5.76,3,0.0,11,2025-06-25,2025-07-06,5.4,112.44,3.75,10,45.06666666666667,100.0,🔴 HIGH RISK – Act Now,1162,10643.92,MARKDOWN -30%,6274.8,3873.33,58100,290.5,100.0,0.59,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,396.33
WM5B265F,Canned Rice 16oz,Perishable,Grocery,363,63,74,0,9.67,9.67,72,0.0,9,2025-06-29,2025-07-08,6.62,2063.75,68.79,2,0.9158307771701102,69.54,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM6D2294,Uncle Ben's Muffins 16oz,Perishable,Bakery,25,0,285,285,8.21,8.21,32,1.17,2,2025-06-18,2025-06-20,7.1,976.6,32.55,2,2.2734255525187725,98.4,🔴 HIGH RISK – Act Now,285,2339.85,DONATE,2023.5,950.0,14250,71.25,100.0,0.865,"🔥 Donate to NGO – Save $2339.85, avoid 2023.5kg CO₂. 🌱 High sustainability impact.",✅ Confident action,8.91
WM703396,Canned Pasta,Non-Perishable,Grocery,679,125,415,811,6.2,4.86,19,0.96,13,2025-06-22,2025-07-05,5.17,588.93,19.63,5,19.714723206584523,83.72,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,42.68
WM3D511A,Tyson Bacon 12oz,Perishable,Meat,6,0,351,351,2.81,2.81,31,0.23,1,2025-06-26,2025-06-27,4.74,923.75,30.79,1,9.288729830981287,96.66,🔴 HIGH RISK – Act Now,351,986.31,DONATE,1663.74,1170.0,17550,87.75,100.0,1.687,"🔥 Donate to NGO – Save $986.31, avoid 1663.74kg CO₂. 🌱 High sustainability impact.",✅ Confident action,11.32
WM3B0B99,Organic Carrots Organic,Perishable,Produce,13,0,367,367,6.94,6.94,13,0.88,1,2025-06-21,2025-06-22,5.15,408.04,13.6,1,10.955882045636962,91.8,🔴 HIGH RISK – Act Now,367,2546.98,DONATE,1890.05,1223.33,18350,91.75,100.0,0.742,"🔥 Donate to NGO – Save $2546.98, avoid 1890.05kg CO₂.",✅ Confident action,28.23
WM33D021,Del Monte Razor Blades,Perishable,Personal Care,584,316,230,0,7.54,7.54,49,1.34,11,2025-06-19,2025-06-30,0.21,1446.82,48.23,5,2.5502799329758554,19.2,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM4B1180,Great Value Rolls 16oz,Perishable,Bakery,26,0,71,71,6.95,6.95,33,1.2,2,2025-06-23,2025-06-25,3.33,1020.26,34.01,2,0.4704498909036907,66.23,🟠 MEDIUM RISK – Monitor,71,493.45,DONATE,236.43,236.67,3550,17.75,100.0,0.479,"🔥 Donate to NGO – Save $493.45, avoid 236.43kg CO₂.",✅ Confident action,2.15
WM12184F,Campbell's Cereal,Non-Perishable,Grocery,455,106,204,1037,4.69,3.91,9,0.68,7,2025-06-24,2025-07-01,9.62,274.88,9.16,1,12.991266591955236,100.0,🔴 HIGH RISK – Act Now,83,389.27,MARKDOWN -30%,798.46,276.67,4150,20.75,100.0,2.051,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now. 🌱 High sustainability impact.,✅ Confident action,115.22
WM7746C1,Kellogg's Bread,Perishable,Bakery,36,0,239,239,2.36,2.36,69,0.0,1,2025-06-22,2025-06-23,8.65,2122.78,70.76,1,1.243640437299285,100.0,🔴 HIGH RISK – Act Now,239,564.04,DONATE,2067.35,796.67,11950,59.75,100.0,3.665,"🔥 Donate to NGO – Save $564.04, avoid 2067.35kg CO₂. 🌱 High sustainability impact.",✅ Confident action,3.46
WM0A2B00,Canned Flakes 16oz,Non-Perishable,Grocery,718,256,464,448,1.02,1.02,55,0.13,7,2025-06-28,2025-07-05,4.18,1724.21,57.47,5,5.829128117006527,81.16,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,8.15
WM2629E1,Uncle Ben's Cheese,Perishable,Dairy,6,0,467,467,1.63,1.63,48,0.1,2,2025-06-20,2025-06-22,2.02,1426.8,47.56,2,6.433977947104203,87.08,🔴 HIGH RISK – Act Now,467,761.21,DONATE,943.34,1556.67,23350,116.75,100.0,1.239,"🔥 Donate to NGO – Save $761.21, avoid 943.34kg CO₂. 🌱 High sustainability impact.",✅ Confident action,9.73
WM6741AA,Uncle Ben's Cereal,Non-Perishable,Grocery,379,0,226,0,3.74,3.74,38,0.51,13,2025-06-25,2025-07-08,9.08,1184.2,39.47,8,2.026855777193078,81.22,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,0.0
WM8FD341,Apples,Perishable,Produce,12,0,303,303,7.93,7.93,66,1.94,1,2025-06-22,2025-06-23,4.43,2112.85,70.43,1,3.3366463010327467,85.27,🔴 HIGH RISK – Act Now,303,2402.79,DONATE,1342.29,1010.0,15150,75.75,100.0,0.559,"🔥 Donate to NGO – Save $2402.79, avoid 1342.29kg CO₂.",✅ Confident action,4.59
WME94472,Organic Bagels,Perishable,Bakery,50,0,188,188,2.72,2.72,18,0.48,1,2025-06-18,2025-06-19,5.94,556.29,18.54,1,8.1445519171219,98.96,🔴 HIGH RISK – Act Now,188,511.36,DONATE,1116.72,626.67,9400,47.0,100.0,2.184,"🔥 Donate to NGO – Save $511.36, avoid 1116.72kg CO₂. 🌱 High sustainability impact.",✅ Confident action,10.44
WMB77A53,Campbell's Rolls 16oz,Perishable,Bakery,9,0,77,77,3.33,3.33,43,0.43,1,2025-06-24,2025-06-25,3.9,1286.91,42.9,1,1.351981303893712,72.04,🟠 MEDIUM RISK – Monitor,77,256.41,DONATE,300.3,256.67,3850,19.25,100.0,1.171,"🔥 Donate to NGO – Save $256.41, avoid 300.3kg CO₂. 🌱 High sustainability impact.",✅ Confident action,1.79
WMD76563,Canned Rice 16oz,Perishable,Grocery,644,295,85,0,2.85,2.85,23,0.0,7,2025-06-20,2025-06-27,4.52,726.49,24.22,1,0.8257638549548737,49.76,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WMC95212,Organic Sausage 16oz,Perishable,Meat,10,0,445,0,7.67,7.67,31,0.61,1,2025-07-01,2025-07-02,6.51,2403.65,80.12,0,1.310534153775717,69.94,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM8602F7,Uncle Ben's Cream 12oz,Perishable,Dairy,25,0,149,149,9.53,9.53,46,0.95,2,2025-06-21,2025-06-23,7.12,1397.8,46.59,2,2.704443004664837,88.41,🔴 HIGH RISK – Act Now,149,1419.97,DONATE,1060.88,496.67,7450,37.25,100.0,0.747,"🔥 Donate to NGO – Save $1419.97, avoid 1060.88kg CO₂.",✅ Confident action,3.24
WMECD36D,Del Monte Detergent 12oz,Perishable,Household,460,301,204,0,5.46,5.46,42,0.0,7,2025-07-01,2025-07-08,5.96,1314.46,43.82,0,2.304883630839677,47.67,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM026E1D,Campbell's Yogurt,Perishable,Dairy,42,0,158,158,9.69,9.69,4,0.59,2,2025-06-17,2025-06-19,5.21,130.13,4.34,2,23.963132798045187,94.94,🔴 HIGH RISK – Act Now,158,1531.02,DONATE,823.18,526.67,7900,39.5,100.0,0.538,"🔥 Donate to NGO – Save $1531.02, avoid 823.18kg CO₂.",✅ Confident action,39.5
WMEF30B2,Apples,Perishable,Produce,4,0,204,204,0.74,0.74,23,0.09,2,2025-06-21,2025-06-23,4.7,730.87,24.36,2,3.7766829924012986,97.9,🔴 HIGH RISK – Act Now,204,150.96,MARKDOWN -30%,958.8,680.0,10200,51.0,100.0,6.351,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now. 🌱 High sustainability impact.,✅ Confident action,8.87
WM372F83,Canned Beans,Perishable,Grocery,337,251,52,0,1.67,1.67,36,0.17,13,2025-06-24,2025-07-07,8.31,1114.92,37.16,7,0.8342303586462178,51.75,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WM8D972C,Organic Rice,Non-Perishable,Grocery,437,106,391,67,9.54,8.04,54,0.0,7,2025-06-17,2025-06-24,5.49,1633.57,54.45,1,5.23415970627462,69.7,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,1.24
WM5DC49B,Barilla Yogurt,Perishable,Dairy,27,0,482,0,5.15,5.15,31,0.48,2,2025-07-01,2025-07-03,6.7,609.88,20.33,1,15.248401434498804,72.0,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM515427,Heinz Rolls 16oz,Perishable,Bakery,23,0,473,473,7.55,7.55,15,1.47,1,2025-06-22,2025-06-23,7.19,484.43,16.15,1,14.674922947246989,98.76,🔴 HIGH RISK – Act Now,473,3571.15,DONATE,3400.87,1576.67,23650,118.25,100.0,0.952,"🔥 Donate to NGO – Save $3571.15, avoid 3400.87kg CO₂. 🌱 High sustainability impact.",✅ Confident action,31.53
WM9C8CF4,Sara Lee Beans,Perishable,Grocery,566,49,387,127,2.44,1.68,58,0.44,8,2025-06-28,2025-07-06,8.33,1722.84,57.43,4,3.795925454319615,88.6,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,2.19
WM8FB76C,Organic Butter 12oz,Perishable,Dairy,30,0,286,286,2.9,2.9,66,0.19,1,2025-06-30,2025-07-01,4.33,2018.01,67.27,1,1.8433180643362024,91.42,🔴 HIGH RISK – Act Now,286,829.4,DONATE,1238.38,953.33,14300,71.5,100.0,1.493,"🔥 Donate to NGO – Save $829.40, avoid 1238.38kg CO₂. 🌱 High sustainability impact.",✅ Confident action,4.33
WM0D6689,Del Monte Sauce 16oz,Perishable,Grocery,610,467,472,2009,7.16,7.16,3,1.29,13,2025-06-18,2025-07-01,3.52,117.92,3.93,1,72.77353565950187,53.46,🟠 MEDIUM RISK – Monitor,608,4353.28,RETURN to Supplier,2140.16,2026.67,30400,152.0,100.0,0.492,↩️ Consider supplier return. Value at risk: $4353.28.,⚠️ Moderate confidence,669.67
WMF3B680,Uncle Ben's Pasta,Non-Perishable,Grocery,557,125,136,0,6.05,6.05,70,0.85,8,2025-06-29,2025-07-07,2.81,2130.84,71.03,5,1.0558918948181126,43.76,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM0EA076,Barilla Rice 12oz,Non-Perishable,Grocery,420,162,386,519,7.19,7.19,42,0.0,8,2025-06-22,2025-06-30,7.17,1264.31,42.14,8,3.013763688643934,93.25,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,12.36
WMF466AB,Kellogg's Paper Towels 16oz,Perishable,Household,350,50,289,1115,12.81,9.52,2,2.08,12,2025-06-30,2025-07-12,5.17,89.71,2.99,8,52.84280919600391,84.97,🔴 HIGH RISK – Act Now,1015,13002.15,MARKDOWN -30%,5247.55,3383.33,50750,253.75,100.0,0.404,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,557.5
WM1388CA,Uncle Ben's Pasta,Non-Perishable,Grocery,561,282,270,270,3.68,3.68,44,0.45,8,2025-06-19,2025-06-27,3.9,1327.28,44.24,8,3.503616503600724,70.99,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,6.14
WM2ECA22,Uncle Ben's Croissants,Perishable,Bakery,10,0,452,452,3.23,3.23,34,0.54,1,2025-06-22,2025-06-23,5.29,1057.73,35.26,1,8.820193272955233,95.76,🔴 HIGH RISK – Act Now,452,1459.96,DONATE,2391.08,1506.67,22600,113.0,100.0,1.638,"🔥 Donate to NGO – Save $1459.96, avoid 2391.08kg CO₂. 🌱 High sustainability impact.",✅ Confident action,13.29
WM7AD1C6,Great Value Cleaner 16oz,Perishable,Household,436,237,201,0,7.06,7.06,54,1.28,12,2025-06-28,2025-07-10,4.74,1740.19,58.01,6,2.965006119232276,37.22,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM77521A,Organic Beef 16oz,Perishable,Meat,9,0,66,0,8.42,8.42,34,0.63,1,2025-07-01,2025-07-02,4.57,987.16,32.91,0,1.9143117682194104,61.98,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WMEBA2B6,Campbell's Croissants 16oz,Perishable,Bakery,35,0,191,191,3.98,3.98,61,0.64,2,2025-06-28,2025-06-30,7.03,1857.58,61.92,2,2.810077602477483,90.51,🔴 HIGH RISK – Act Now,191,760.18,DONATE,1342.73,636.67,9550,47.75,100.0,1.766,"🔥 Donate to NGO – Save $760.18, avoid 1342.73kg CO₂. 🌱 High sustainability impact.",✅ Confident action,3.13
WM578B08,Kellogg's Beef,Perishable,Meat,12,0,193,193,1.03,1.03,4,0.13,2,2025-06-19,2025-06-21,6.53,129.35,4.31,2,11.600928228262283,100.0,🔴 HIGH RISK – Act Now,193,198.79,MARKDOWN -30%,1260.29,643.33,9650,48.25,100.0,6.34,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now. 🌱 High sustainability impact.,✅ Confident action,48.25
WM49FC6A,Heinz Rolls 12oz,Perishable,Bakery,32,0,57,57,4.08,4.08,54,0.44,2,2025-06-24,2025-06-26,3.92,1717.95,57.26,2,0.227034585767901,67.61,🟠 MEDIUM RISK – Monitor,57,232.56,DONATE,223.44,190.0,2850,14.25,100.0,0.961,"🔥 Donate to NGO – Save $232.56, avoid 223.44kg CO₂. 🌱 High sustainability impact.",✅ Confident action,1.06
WMA8ACA5,Del Monte Croissants 16oz,Perishable,Bakery,33,0,373,373,3.5,3.5,71,0.51,1,2025-06-29,2025-06-30,4.43,2258.05,75.27,1,3.866082276845775,92.62,🔴 HIGH RISK – Act Now,373,1305.5,DONATE,1652.39,1243.33,18650,93.25,100.0,1.266,"🔥 Donate to NGO – Save $1305.50, avoid 1652.39kg CO₂. 🌱 High sustainability impact.",✅ Confident action,5.25
